小区,区域,商圈,在售,在租,建成时间,均价(元/平米),均价环比上月(%)
中海瀛台,徐汇,徐汇滨江,206,116,2007,"
76094","
2.43%"
西雅图嘉萱苑,徐汇,龙华,204,107,2004,"
86283","
2.58%"
汇鑫国际,徐汇,徐家汇,203,112,2010,"
30255","
3.38%"
永新花苑,徐汇,徐家汇,203,174,2002,"
92066","
0.78%"
永升大厦,徐汇,万体馆,202,189,2005,"
21587","
2.66%"
师大新村,徐汇,康健,199,74,1992,"
68597","
2.22%"
华悦家园,徐汇,田林,198,280,2014,"
61319","
1.16%"
园南三村,徐汇,植物园,198,32,1999,"
71728","
1.88%"
望族城,徐汇,龙华,196,16,1997,"
62149","
8.60%"
徐汇臻园,徐汇,华泾,194,8,2007,"
63961","
3.41%"
罗秀新村,徐汇,长桥,193,83,1994,"
48100","
2.62%"
丝庐花语,徐汇,斜土路,191,31,2005,"
67555","
5.45%"
上海绿地中心一期,徐汇,龙华,189,178,1900,"
37311","
0.98%"
田林十四村,徐汇,田林,184,212,1992,"
67719","
9.48%"
亚都国际名园,徐汇,徐家汇,184,224,2003,"
79586","
0.35%"
西木小区,徐汇,斜土路,182,144,1983,"
79757","
1.87%"
汇翠花园,徐汇,万体馆,179,152,2003,"
88707","
3.48%"
华滨家园,徐汇,植物园,179,108,2008,"
56523","
1.1%"
徐汇公园道壹号,徐汇,上海南站,179,14,2016,"
83352","
2.64%"
斜土路商铺,徐汇,徐家汇,178,14,1900,"
26930","
0.02%"
海上名门,徐汇,康健,177,61,2006,"
74192","
0.02%"
长海坊,徐汇,康健,175,81,1995,"
70471","
0.02%"
嘉御庭,徐汇,徐家汇,175,390,2017,"
112779","
0.37%"
钦州花苑,徐汇,田林,174,80,1997,"
63329","
6.86%"
衡园,徐汇,斜土路,173,42,2003,"
69660","
7.76%"
长丰坊,徐汇,康健,172,81,1991,"
67892","
4.45%"
华泾绿苑,徐汇,华泾,170,121,2004,"
52388","
0.54%"
光华园,徐汇,上海南站,167,60,1996,"
83836","
3.04%"
汇成一村,徐汇,上海南站,166,60,1995,"
67381","
16.75%"
长桥一村,徐汇,长桥,165,104,1990,"
77243","
0.23%"
尚汇豪庭,徐汇,徐家汇,164,102,2016,"
81052","
3.3%"
天际花园,徐汇,徐家汇,163,70,2004,"
94275","
0.02%"
漕河景苑,徐汇,康健,162,53,2007,"
79389","
6.55%"
康乐小区(徐汇),徐汇,康健,162,136,1993,"
70379","
1.84%"
上海天玺,徐汇,建国西路,157,272,2014,"
152923","
5.47%"
四季园,徐汇,斜土路,156,85,2000,"
61055","
0.46%"
杜鹃园,徐汇,康健,155,80,1992,"
62658","
1.33%"
友谊时代大厦,徐汇,徐家汇,154,50,2005,"
15640","
0.62%"
金谷园,徐汇,万体馆,153,86,1998,"
60438","
6.91%"
田林十一村,徐汇,田林,152,149,1992,"
70158","
1.11%"
凯翔小区,徐汇,龙华,148,70,1992,"
66966","
4.28%"
三江小区,徐汇,龙华,148,96,1995,"
80395","
2.84%"
之俊大厦,徐汇,徐家汇,148,160,2005,"
22375","
1.27%"
环线广场,徐汇,徐家汇,147,46,1998,"
18616","
0.75%"
宛南六村,徐汇,龙华,146,227,1989,"
88006","
0.58%"
罗秀三村,徐汇,长桥,145,79,1994,"
55120","
7.06%"
长桥三村,徐汇,长桥,144,71,1995,"
58837","
5.04%"
均瑶国际广场,徐汇,徐家汇,143,184,2003,"
22925","
0.58%"
协昌小区,徐汇,龙华,139,153,1995,"
56505","
2.49%"
金色港湾公寓,徐汇,斜土路,138,23,2001,"
75167","
3.49%"
锦馨苑,徐汇,田林,137,33,2002,"
70736","
3.57%"
寿祥坊,徐汇,康健,137,45,1992,"
60161","
9.22%"
迎春园,徐汇,康健,137,12,1996,"
44789","
2.82%"
丁香园,徐汇,康健,136,93,1991,"
68301","
4.98%"
滨江小区,徐汇,徐汇滨江,133,5,1998,"
61395","
4.2%"
宛平88,徐汇,徐家汇,133,24,2015,"
100258","
1.62%"
中星海上华庭,徐汇,康健,133,91,2004,"
78637","
1.63%"
长顺坊,徐汇,康健,132,61,1994,"
77267","
3.77%"
康健星辰,徐汇,康健,132,121,2004,"
77973","
0.06%"
田林新苑,徐汇,田林,131,82,1994,"
66050","
4.78%"
长桥四村,徐汇,长桥,129,50,1988,"
65478","
7.60%"
田林十二村,徐汇,田林,129,198,1986,"
82025","
0.39%"
科苑新村,徐汇,康健,128,46,1990,"
62395","
1.21%"
虹桥乐庭,徐汇,徐家汇,127,48,2005,"
97148","
6.73%"
中信君廷,徐汇,徐家汇,127,83,2015,"
87052","
1.69%"
名人花苑,徐汇,华泾,126,65,1999,"
50229","
1.18%"
福源汇居,徐汇,万体馆,125,97,2006,"
96915","
1.74%"
汇贤居,徐汇,衡山路,125,174,2004,"
95487","
0.96%"
保利西岸,徐汇,龙华,124,151,2015,"
107020","
1.22%"
梅陇十一村,徐汇,华东理工,124,42,1995,"
56283","
2.64%"
徐汇公寓,徐汇,康健,124,14,2004,"
47337","
3.73%"
新家坡美树馆,徐汇,建国西路,124,100,1999,"
81827","
5.70%"
漕溪四村,徐汇,万体馆,123,108,1986,"
75348","
3.70%"
枫林新村,徐汇,斜土路,123,57,1986,"
76772","
1.74%"
日晖六村,徐汇,斜土路,123,189,1983,"
73667","
7.20%"
北科大厦,徐汇,徐家汇,122,27,2004,"
19175","
0.51%"
长兴坊,徐汇,康健,122,75,1990,"
75556","
8.35%"
虹梅小区,徐汇,漕河泾,122,15,1993,"
37480","
1.88%"
龙南五村,徐汇,徐汇滨江,121,10,1995,"
51367","
2.33%"
上缝小区,徐汇,龙华,121,163,1989,"
70504","
3.54%"
华利公寓,徐汇,田林,118,52,1997,"
65717","
9.45%"
梓树园,徐汇,康健,118,45,1997,"
69451","
2.12%"
华东花苑,徐汇,上海南站,117,55,1998,"
60075","
5.14%"
金龙花苑牡丹园,徐汇,龙华,116,5,1998,"
77280","
8.43%"
莲花大厦,徐汇,漕河泾,116,52,2004,"
17558","
2.57%"
康宁坊,徐汇,康健,115,64,1991,"
60917","
1.3%"
徐汇新城,徐汇,长桥,115,103,2007,"
64663","
0.15%"
嘉汇国际广场,徐汇,徐家汇,114,115,2006,"
35075","
15.8%"
海上名邸,徐汇,康健,113,128,2008,"
90433","
2.67%"
九弄小区,徐汇,康健,113,39,1982,"
68620","
3.30%"
南丹小区,徐汇,徐家汇,111,106,1992,"
98570","
1.47%"
玉兰园,徐汇,康健,111,94,1989,"
69607","
0.41%"
创世纪花园,徐汇,万体馆,110,106,1999,"
66552","
3.31%"
光华绿苑,徐汇,华泾,110,78,2003,"
51761","
0.09%"
金牛苑,徐汇,上海南站,110,101,2001,"
71078","
6.35%"
恒昌花园,徐汇,徐家汇,109,15,2001,"
58479","
0.74%"
金桂苑,徐汇,康健,108,49,1997,"
55751","
7.15%"
南天大楼,徐汇,徐家汇,108,82,1996,"
63059","
1.47%"
东安二村,徐汇,徐家汇,107,80,1998,"
60026","
3.46%"
绿地汇中心写字楼,徐汇,龙华,107,201,2014,"
43785","
1.19%"
瑞金南苑,徐汇,斜土路,106,15,2000,"
77579","
4.30%"
徐汇龙庭,徐汇,植物园,106,8,2003,"
49559","
0.24%"
东湾小区,徐汇,华泾,105,60,1992,"
47434","
0.94%"
新湖云庭,徐汇,斜土路,105,40,2005,"
62379","
1.82%"
紫荆园,徐汇,康健,104,16,1999,"
73119","
2.24%"
长桥五村,徐汇,长桥,102,55,1989,"
82862","
1.73%"
圣爱广场,徐汇,徐家汇,102,119,2000,"
22104","
2.41%"
汇成四村,徐汇,植物园,101,40,1994,"
62973","
16.36%"
明园小安桥,徐汇,万体馆,101,65,2005,"
89421","
0.59%"
太原邸,徐汇,衡山路,101,58,2008,"
104217","
0.79%"
徐汇晶典,徐汇,万体馆,101,26,2004,"
25774","
65.59%"
远雄徐汇园,徐汇,斜土路,101,277,2012,"
104732","
0.13%"
公安大楼(吴兴路),徐汇,建国西路,98,62,1994,"
93588","
1.36%"
日晖二村,徐汇,斜土路,98,59,1954,"
55333","
3.01%"
寿益坊,徐汇,康健,98,72,1995,"
72164","
2.70%"
玉兰花苑,徐汇,徐家汇,98,48,1992,"
78244","
2.54%"
东泉小区,徐汇,上海南站,97,53,2000,"
63147","
8.63%"
电影华苑,徐汇,万体馆,95,190,2007,"
86114","
14.92%"
零陵小区,徐汇,斜土路,94,90,1993,"
66280","
2.46%"
汇成五村,徐汇,植物园,93,73,1991,"
75575","
4.80%"
嘉汇广场,徐汇,斜土路,93,55,2000,"
59835","
13.73%"
强生花苑,徐汇,龙华,93,132,2000,"
76932","
1.84%"
民苑小区,徐汇,徐汇滨江,92,15,2000,"
69454","
6.11%"
中虹汇之苑,徐汇,康健,92,14,2004,"
81277","
7.42%"
梅陇四村,徐汇,华东理工,91,113,1994,"
59904","
0.96%"
百合花苑,徐汇,康健,90,59,1998,"
50653","
2.5%"
徐汇玺庭,徐汇,田林,90,66,2014,"
66070","
6.23%"
汇宁花园,徐汇,徐家汇,89,58,2007,"
98884","
0.98%"
龙南七村,徐汇,龙华,89,10,1994,"
77538","
0.82%"
阳光名苑,徐汇,斜土路,88,43,2007,"
90029","
2.17%"
茶花园,徐汇,康健,87,115,1992,"
67182","
1.2%"
宝石大楼,徐汇,漕河泾,85,75,2007,"
19359","
0.05%"
漕溪二村,徐汇,万体馆,85,24,2000,"
69481","
1.07%"
虹桥路400弄小区,徐汇,徐家汇,85,35,1997,"
65527","
1.4%"
凯旋一村,徐汇,徐家汇,85,27,1997,"
91036","
1.94%"
实业公寓,徐汇,徐家汇,85,92,1992,"
66535","
1.26%"
汇贤雅居,徐汇,徐家汇,84,66,2007,"
106218","
1.15%"
东荡小区,徐汇,上海南站,83,59,1994,"
55370","
3.15%"
东安一村,徐汇,斜土路,83,200,1980,"
70239","
1.94%"
华叶大厦,徐汇,徐家汇,83,11,1900,"
14319","
1.5%"
凌云新村,徐汇,华东理工,83,132,1994,"
57973","
0.15%"
文定天下苑,徐汇,万体馆,83,65,2003,"
79784","
1.65%"
金龙花苑梅花园,徐汇,龙华,82,3,1999,"
59366","
3.35%"
凯旋花苑,徐汇,万体馆,82,47,2000,"
95364","
6.11%"
龙山新村,徐汇,徐家汇,82,150,1983,"
66232","
7.03%"
徐虹华庭,徐汇,徐家汇,82,47,2003,"
73856","
0.08%"
长春新苑,徐汇,田林,81,50,1996,"
54822","
0.21%"
聚龙新苑,徐汇,龙华,81,1,2004,"
54289","
2.18%"
金塘小区,徐汇,上海南站,81,45,1996,"
62214","
0.4%"
长虹坊,徐汇,康健,80,33,1991,"
67380","
1.33%"
上海汇京国际广场,徐汇,徐家汇,80,67,2013,"
51249","
2.97%"
徐汇临江豪园,徐汇,龙华,80,76,2007,"
89916","
3.58%"
永嘉路新里,徐汇,衡山路,80,47,1946,"
132647","
2.38%"
俞三小区,徐汇,龙华,80,9,1994,"
58771","
4.15%"
紫薇园(徐汇),徐汇,康健,80,25,1992,"
62796","
6.45%"
淮海中路1285弄洋房,徐汇,建国西路,79,89,1936,"
159588","
3.41%"
上海五月天,徐汇,徐家汇,79,41,2003,"
74059","
0.12%"
馨宁公寓,徐汇,华泾,79,78,2011,"
65871","
0.00%"
中汇花园,徐汇,衡山路,79,12,1996,"
101161","
2.8%"
华发小区,徐汇,华泾,78,19,1996,"
52863","
1.16%"
汇峰鼎园,徐汇,斜土路,78,285,2008,"
110220","
1.17%"
楼园小区,徐汇,上海南站,78,16,1995,"
62151","
3.11%"
俞一小区,徐汇,龙华,78,25,1985,"
55539","
4.34%"
保利星苑,徐汇,龙华,77,11,2003,"
80653","
3.26%"
梧桐花园,徐汇,建国西路,77,51,1997,"
103516","
0.62%"
银海大楼,徐汇,漕河泾,77,24,1994,"
13278","
1.18%"
海螺花园,徐汇,徐家汇,76,52,1999,"
74595","
1.55%"
绿邑翠苑,徐汇,植物园,76,3,2004,"
68096","
8.55%"
天钥新村,徐汇,万体馆,76,289,1986,"
80377","
4.80%"
清枫大楼,徐汇,斜土路,75,9,1992,"
80848","
6.29%"
罗城路700弄小区,徐汇,上海南站,74,11,1998,"
57842","
4.24%"
上海师大科技园,徐汇,康健,74,14,2006,"
56994","
1.3%"
乾骏大厦,徐汇,龙华,73,9,2000,"
69953","
1.89%"
田林十村,徐汇,田林,73,31,1987,"
63860","
0.07%"
鸿艺豪苑,徐汇,衡山路,72,85,1999,"
112247","
0.62%"
华泾五村,徐汇,华泾,71,16,1998,"
45355","
1.28%"
景鸿大厦,徐汇,徐家汇,71,105,2000,"
20741","
1.20%"
梅陇三村,徐汇,华东理工,71,148,1993,"
58351","
3.55%"
天平小区,徐汇,衡山路,71,40,1994,"
107166","
1.69%"
西樱花园,徐汇,康健,71,20,1992,"
65966","
0.26%"
龙南六村,徐汇,徐汇滨江,69,6,1998,"
59199","
0.15%"
钦州路111弄小区,徐汇,康健,69,35,2004,"
76709","
1.02%"
岳阳路77弄小区,徐汇,建国西路,69,14,1980,"
114618","
2.32%"
中恒苑,徐汇,长桥,69,46,1999,"
58130","
3.76%"
尊园,徐汇,徐家汇,69,106,2003,"
98880","
3.12%"
桂林苑,徐汇,田林,68,17,1996,"
56856","
1.14%"
鑫国家园,徐汇,万体馆,68,18,2001,"
69061","
4.6%"
华富小区,徐汇,龙华,67,26,1994,"
70928","
1.01%"
牡丹园别墅,徐汇,康健,67,66,1998,"
96034","
2.70%"
尚都申峰大厦,徐汇,徐家汇,67,25,2005,"
57204","
4.4%"
中煌大厦写字楼,徐汇,万体馆,67,20,2004,"
22604","
2.86%"
长春小区,徐汇,徐家汇,65,8,1993,"
67508","
6.14%"
名仕苑,徐汇,徐家汇,65,84,2004,"
82375","
0.58%"
上海亚太企业大楼,徐汇,徐家汇,65,34,1996,"
19826","
1.7%"
狮城花苑,徐汇,龙华,65,22,1994,"
50750","
3.9%"
王家堂小区,徐汇,徐家汇,65,70,1996,"
67705","
4.77%"
宜德苑,徐汇,万体馆,65,54,2005,"
74727","
5.32%"
梅陇十村,徐汇,华东理工,64,25,1994,"
65406","
0.60%"
福苑小区,徐汇,田林,63,9,2000,"
53134","
1.79%"
麦克花园,徐汇,上海南站,63,9,1995,"
49490","
4.18%"
徐汇中凯城市之光,徐汇,徐家汇,63,13,2012,"
126449","
8.11%"
挹翠苑,徐汇,植物园,63,18,2000,"
69329","
2.13%"
坤阳国际商务广场,徐汇,徐家汇,62,54,1997,"
20225","
0.78%"
五洲国际大厦,徐汇,徐家汇,62,63,2000,"
14926","
1.43%"
徐汇御苑,徐汇,斜土路,62,32,2006,"
71209","
3.55%"
华泾四村,徐汇,华泾,61,2,2000,"
42104","
1.84%"
龙兆苑,徐汇,龙华,61,54,2003,"
83023","
0.56%"
同汇苑,徐汇,斜土路,61,14,2001,"
72188","
2.85%"
天然居,徐汇,植物园,61,28,2002,"
72081","
0.1%"
华龙新苑,徐汇,龙华,60,20,1994,"
64187","
5.37%"
锦汇苑,徐汇,徐家汇,60,21,1999,"
91826","
8.77%"
金轩公寓,徐汇,徐家汇,60,17,1998,"
80238","
2.59%"
橡胶小区,徐汇,徐家汇,60,37,2001,"
68390","
5.94%"
河滨国际公寓,徐汇,康健,58,24,2008,"
67265","
4.30%"
龙华西路81弄小区,徐汇,龙华,58,13,1998,"
56199","
9.96%"
玫瑰园,徐汇,康健,58,56,1994,"
88512","
1.62%"
霞飞别墅,徐汇,衡山路,58,78,2000,"
157902","
3.28%"
正南花苑,徐汇,上海南站,58,42,1998,"
68682","
1.77%"
福华花苑,徐汇,斜土路,57,7,2000,"
82698","
0.46%"
海波花苑,徐汇,徐汇滨江,57,57,1998,"
64272","
3.44%"
龙南三村,徐汇,徐汇滨江,57,37,1995,"
50247","
1.6%"
钦州公寓,徐汇,田林,57,27,1995,"
58004","
4.4%"
健安坊,徐汇,康健,55,15,1991,"
75624","
0.90%"
南宜花苑,徐汇,徐家汇,55,35,1995,"
88161","
3.79%"
上影广场商铺,徐汇,徐家汇,55,0,1998,"
14402","
0.01%"
华鼎大厦,徐汇,万体馆,54,47,2004,"
20473","
2.62%"
龙漕路66弄小区,徐汇,龙华,54,6,1998,"
59605","
7.07%"
梅陇五村,徐汇,华东理工,54,45,1990,"
51124","
0.79%"
东方曼哈顿尚东区,徐汇,徐家汇,53,118,2005,"
115329","
1.56%"
东安花苑,徐汇,徐汇滨江,52,26,2006,"
67975","
7.01%"
华建一街坊,徐汇,华泾,52,6,2000,"
43175","
0.25%"
紫竹园,徐汇,康健,52,84,1992,"
69601","
0.45%"
桂平小区,徐汇,康健,51,116,1996,"
62361","
0.27%"
仪表新村,徐汇,田林,51,10,1995,"
59295","
1.76%"
汇京佳丽苑,徐汇,上海南站,50,21,2005,"
74702","
3.3%"
汇成二村,徐汇,长桥,50,20,1995,"
60479","
3.16%"
江南裕德大厦,徐汇,万体馆,50,27,1997,"
75717","
5.72%"
梅陇九村,徐汇,华东理工,50,29,1996,"
51457","
0.02%"
泰德花苑,徐汇,万体馆,50,29,1999,"
77730","
6.66%"
吴中东路500弄小区,徐汇,徐家汇,50,16,2006,"
73634","
0.86%"
汇成三村,徐汇,长桥,49,30,1992,"
55442","
3.70%"
汇成桂苑,徐汇,斜土路,49,1,1999,"
63134","
4.03%"
明园世纪城,徐汇,建国西路,49,57,2006,"
93185","
0.55%"
旭辉朗香郡,徐汇,华泾,49,36,2011,"
70671","
2.37%"
阳光名邸,徐汇,徐家汇,49,21,2002,"
87214","
0.02%"
长青坊,徐汇,康健,48,51,1990,"
59666","
6.89%"
龙吴路11弄小区,徐汇,龙华,48,20,1998,"
71176","
18.54%"
青之杰花园,徐汇,徐家汇,48,37,2002,"
84092","
2.67%"
双峰小区,徐汇,龙华,48,16,1986,"
85705","
36.12%"
徐虹公寓,徐汇,万体馆,48,21,1997,"
58021","
2.14%"
东樱花园,徐汇,康健,47,48,1992,"
66132","
4.02%"
嘉善路169弄新里,徐汇,建国西路,47,18,1938,"
107313","
0.70%"
科汇公寓,徐汇,徐家汇,47,83,1991,"
94873","
8.52%"
明华苑,徐汇,徐家汇,47,16,2001,"
94257","
8.46%"
永嘉大楼,徐汇,建国西路,47,5,1993,"
95275","
1.25%"
汇龙花苑,徐汇,龙华,46,4,2005,"
76328","
4.54%"
嘉瑞花苑,徐汇,徐家汇,46,8,2001,"
102767","
4.30%"
康强坊,徐汇,康健,46,12,1993,"
68544","
3.96%"
康健公寓,徐汇,康健,46,11,2006,"
70827","
5.64%"
漓江山水花园,徐汇,华泾,46,27,2003,"
64848","
0.51%"
寿山坊,徐汇,康健,46,49,1989,"
59153","
9.14%"
田林七村,徐汇,田林,46,38,1991,"
56879","
4.13%"
东安四村,徐汇,斜土路,45,47,1975,"
66595","
6.12%"
宛南华侨新村,徐汇,徐家汇,45,9,1997,"
71395","
0.83%"
鑫城苑,徐汇,徐家汇,45,6,2001,"
70238","
0.83%"
永嘉路洋房,徐汇,建国西路,45,59,1938,"
123931","
7.3%"
中原新村,徐汇,徐家汇,45,45,2000,"
127051","
4.49%"
凯迪虹桥晶舍,徐汇,田林,44,5,2013,"
73197","
5.04%"
薛家宅小区,徐汇,康健,44,25,1993,"
72920","
1.74%"
阳光巴黎,徐汇,斜土路,44,12,2007,"
83464","
1.57%"
华理苑,徐汇,华东理工,43,59,1997,"
66569","
0.95%"
佳安公寓,徐汇,徐家汇,43,18,2000,"
64378","
3.15%"
科华公寓,徐汇,田林,43,6,2001,"
63566","
4.55%"
绿邑新苑,徐汇,龙华,43,3,2000,"
49458","
2.90%"
泰德苑,徐汇,徐家汇,43,23,1999,"
102458","
1.14%"
万象园,徐汇,康健,43,20,2004,"
83866","
0.03%"
襄阳南路新里,徐汇,建国西路,43,21,1990,"
115846","
3.66%"
漕溪三村,徐汇,万体馆,42,19,1992,"
75807","
5.55%"
长鑫大厦,徐汇,徐家汇,42,1,1998,"
26824","
0.16%"
番南小区,徐汇,徐家汇,42,15,1992,"
107184","
4.34%"
虹桥乐庭铂晶馆,徐汇,徐家汇,42,5,2005,"
97239","
23.42%"
丽锦小区,徐汇,田林,42,6,1997,"
60126","
7.46%"
欣嘉苑,徐汇,漕河泾,42,46,2002,"
62175","
5.57%"
云都新苑,徐汇,龙华,42,18,2003,"
70845","
2.54%"
华狮国际公寓,徐汇,徐家汇,41,37,2000,"
90241","
0.87%"
颐峰苑,徐汇,徐家汇,41,10,2005,"
77100","
3.68%"
漕溪一村,徐汇,万体馆,40,57,1980,"
63602","
7.02%"
佳信徐汇公寓,徐汇,龙华,40,11,1998,"
72150","
1.5%"
宜山路655弄小区,徐汇,田林,40,8,2000,"
47918","
2.71%"
龙华苑,徐汇,龙华,39,1,1995,"
55195","
1.27%"
宛南一村,徐汇,徐家汇,39,84,1992,"
75685","
12.46%"
宛南五村,徐汇,龙华,39,48,1990,"
70266","
5.6%"
裕德路66弄小区,徐汇,徐家汇,39,12,1992,"
109042","
1.81%"
长桥八村,徐汇,长桥,38,14,1996,"
56750","
3.11%"
东方巴黎,徐汇,建国西路,38,134,2000,"
86663","
5.25%"
和平小区,徐汇,华东理工,38,16,1997,"
59026","
3.02%"
金祥苑,徐汇,田林,38,22,2005,"
71526","
5.9%"
懿园,徐汇,建国西路,38,17,1941,"
135596","
0.42%"
誉仁家园,徐汇,龙华,38,1,2006,"
52287","
1.35%"
英雄大厦,徐汇,徐家汇,38,31,2006,"
27920","
3.13%"
紫藤苑(徐汇),徐汇,康健,38,47,2000,"
65714","
1.05%"
花苑村梅花园,徐汇,康健,37,22,1989,"
51748","
6.19%"
寿昌坊,徐汇,康健,37,21,1986,"
58336","
2.97%"
田林十三村,徐汇,田林,37,61,1994,"
77206","
3.97%"
田林九村,徐汇,田林,37,30,1991,"
71351","
3.66%"
徐汇御景苑,徐汇,龙华,37,16,2003,"
77807","
4.18%"
宜山路701弄小区,徐汇,田林,37,60,2001,"
68627","
1.92%"
叠加苑,徐汇,植物园,36,2,2002,"
54798","
6.05%"
豪门府邸,徐汇,康健,36,1,2002,"
53751","
1.46%"
康兴花园,徐汇,康健,36,72,1996,"
66483","
3.3%"
沙家浜小区,徐汇,华泾,36,30,2005,"
52351","
0.06%"
徐家汇景园,徐汇,徐家汇,36,15,2003,"
110015","
5.10%"
高安路100弄小区,徐汇,衡山路,35,10,1958,"
100889","
2.96%"
新汇公寓,徐汇,徐家汇,35,20,1999,"
66516","
5.04%"
徐汇新干线,徐汇,华泾,35,45,2007,"
63496","
2.56%"
宜山公安大楼,徐汇,田林,35,18,2003,"
70423","
6.32%"
中山新村,徐汇,斜土路,35,21,1993,"
83729","
2.93%"
巴洛克宫廷,徐汇,建国西路,34,9,1998,"
66550","
3.08%"
光启大楼,徐汇,漕河泾,34,11,2009,"
14703","
3.46%"
虹漕大楼,徐汇,徐家汇,34,43,1900,"
15647","
0.03%"
红旗教师公寓,徐汇,斜土路,34,19,2003,"
79337","
2.80%"
谨斜小区,徐汇,斜土路,34,55,1981,"
69805","
5.06%"
乐山六七村,徐汇,徐家汇,34,27,1990,"
85021","
2.05%"
气象苑,徐汇,龙华,34,20,1997,"
92214","
0.07%"
强生花苑二期,徐汇,龙华,34,11,2004,"
64420","
1.46%"
五原路洋房,徐汇,衡山路,34,60,2004,"
140056","
3.17%"
宜仕怡家,徐汇,万体馆,34,96,2001,"
82269","
0.77%"
乐山一村,徐汇,徐家汇,33,19,1992,"
69767","
5.19%"
龙南公寓,徐汇,徐汇滨江,33,1,1996,"
54067","
7.30%"
名人雅居沪贵苑,徐汇,徐家汇,33,6,1999,"
58402","
0.51%"
梅陇七村,徐汇,华东理工,33,47,1995,"
63656","
1.60%"
田林六村,徐汇,田林,33,24,1983,"
62800","
0.29%"
欣园新村,徐汇,康健,33,8,1994,"
61442","
2.02%"
康惠苑,徐汇,康健,32,5,2001,"
69790","
5.6%"
龙州小区,徐汇,植物园,32,8,1996,"
59911","
1.62%"
乐山八九村,徐汇,徐家汇,32,34,1991,"
62267","
1.11%"
陕西南路488弄小区,徐汇,建国西路,32,3,1997,"
96615","
1.44%"
吴兴公寓,徐汇,衡山路,32,6,2001,"
70000","
0.30%"
阳光绿园,徐汇,长桥,32,8,2002,"
75315","
4.48%"
振兴小区,徐汇,斜土路,32,38,2000,"
62861","
3.91%"
江南二村,徐汇,徐家汇,31,7,1994,"
59780","
2.49%"
建国西路619弄小区,徐汇,衡山路,31,19,2000,"
123686","
7.56%"
美晶佳园,徐汇,徐家汇,31,7,2002,"
68480","
7.65%"
青松小区,徐汇,斜土路,31,38,1995,"
72191","
5.47%"
上影小区,徐汇,徐家汇,31,24,1988,"
69921","
5.51%"
兴荣苑,徐汇,植物园,31,5,1999,"
65168","
4.79%"
亦园大厦,徐汇,衡山路,31,37,2002,"
76256","
2.74%"
芝大厦,徐汇,衡山路,31,47,1999,"
92240","
0.5%"
中海瀛台二期,徐汇,徐汇滨江,31,6,2009,"
79889","
5.21%"
漕泾一村,徐汇,康健,30,21,1988,"
60947","
8.38%"
书香逸居,徐汇,长桥,30,8,2006,"
94707","
1.62%"
吴中公寓,徐汇,徐家汇,30,0,1996,"
66722","
5.25%"
