商家,区域,商圈,星级,服务,价格,销量
艺客思维私人定制美发会所,东湖区,中山路,4.5,【首次体验专享】单人首席七星设计师洗剪吹,98,2
风格馆,东湖区,青山路沿线,4.0,单人美发套餐,48,2
七星发艺,东湖区,青山路沿线,3.5,洗剪吹套餐,18,2
OD Hair Salon（东湖半步街）,东湖区,叠山路,4.5,南昌OD造型烫染拉,188,1
群星美容美发沙龙（贤士横街店）,东湖区,东湖区,3.0,单人总监洗剪吹+造型套餐,38,1
ck国际美发,东湖区,青山路沿线,3.0,单人洗吹造型,20,1
标榜国际美发,东湖区,叠山路,3.5,单人欧莱雅烫染套餐,158,1
精剪刀美发连锁机构（百盛店）,东湖区,中山路,4.0,店长精致裁剪套餐,98,1
super造型,东湖区,中山路,3.5,单人美发套系,158,1
丝域养发馆（紫禁城店）,东湖区,东湖区,3.5,单人养发护理套系,69,1
飞凡造型（红谷滩店）,东湖区,东湖区,4.0,单人时尚洗剪吹套餐,68,1
肯达丝（潮牌店）,东湖区,东湖区,5.0,(特惠体验)烫染套餐,128,0
fyd发源地（财富店）,东湖区,八一广场/省府,3.5,局部烫染+护理套餐,58,0
天籁艺美姬专属造型,东湖区,叠山路,3.5,单人总监剪发造型套餐,88,0
秀客形象公社,东湖区,叠山路,4.0,单人资深设计总监洗剪吹1次,98,0
润造型,东湖区,东湖区,3.5,单人烫染套餐,286,0
名流胡思乱想专业美发（民德路店）,东湖区,中山路,3.0,单人烫染2选1套餐,464,0
MEI CHAFY美潮发艺连锁（红谷滩万达店）,东湖区,八一广场/省府,4.2,单人洗剪吹套餐,68,0
丝韵精致沙龙,东湖区,青山路沿线,3.5,设计师洗剪吹,190,0
独品造型,东湖区,中山路,3.5,独品造型烫染套系1份,188,0
发国廊,东湖区,叠山路,3.0,单人施华蔻烫,880,0
艾美造型,东湖区,叠山路,3.5,单人美发套餐,168,0
丝韵造型,东湖区,八一广场/省府,3.5,设计师洗剪吹,190,0
D-zero造型,东湖区,叠山路,3.5,单人尊享烫染2选1,228,0
美登,东湖区,青山路沿线,3.5,单人烫染套餐,398,0
发迹玉此美发店,东湖区,中山路,3.5,单人染发套餐,218,0
米琪造型（恒茂店）,东湖区,八一广场/省府,3.5,局部烫染+护理套餐,58,0
精剪刀美发连锁机构（建德观店）,东湖区,叠山路,3.5,国际一线品牌烫发或染发套餐,428,0
创意美,东湖区,叠山路,3.5,单人施华蔻烫染2选1,480,0
世纪佳人烫染造型,东湖区,叠山路,3.5,单人韩式品质染烫,149,0
Tony发型创艺工坊,东湖区,叠山路,3.5,单人洗吹造型,45,0
左右手工作室,东湖区,中山路,3.5,单人健康烫发套餐,180,0
露易斯创意工作室,东湖区,中山路,3.0,总监烫染护套餐,268,0
玲玲之约（铁路九村店周一公休）,东湖区,青山路沿线,3.5,单人南昌玲玲之约2016纳米无痕接发,2600,0
东方神韵,东湖区,叠山路,4.0,单人烫染2选1套餐,288,0
古匠造型,东湖区,八一广场/省府,4.1,单人炫彩无痕接发4片套餐,98,0
炫丝烫染机构,东湖区,东湖区,3.0,单人洗吹套餐,20,0
佑米造型（梦时代广场店）,青山湖区,北京东路,5.0,丽人狂欢节-欧莱雅烫/染二选一,228,310651
佑米造型（庐山南大道店）,青山湖区,铜锣湾广场,5.0,丽人狂欢节-欧莱雅烫/染二选一,228,310651
佑米造型（京东天虹店）,青山湖区,北京东路,5.0,丽人狂欢节-欧莱雅烫/染二选一,228,310651
佑米造型（红谷滩万达店）,青山湖区,万达广场,5.0,丽人狂欢节-欧莱雅烫/染二选一,228,310651
佛伦斯私人定制烫染国际连锁（青山湖万达店）,青山湖区,万达广场,5.0,美芝品系列单人美发套餐,168,143257
瑞豪专业烫染连锁（红谷滩万达店）,青山湖区,万达广场,5.0,【资深设计师】提案+精致裁剪+造型,28.8,107236
欧莱雅私人定制美发连锁（南昌国际金融店）,青山湖区,联发天虹,5.0,单人洗剪吹/护理套餐2选1,39,101042
欧莱雅私人定制美发连锁（南昌下罗店）,青山湖区,下罗,5.0,单人洗剪吹/护理套餐2选1,39,101042
欧莱雅私人定制美发连锁（南昌梦时代恒茂店）,青山湖区,北京东路,4.9,单人洗剪吹/护理套餐2选1,39,101042
施华蔻美发连锁（南昌恒茂梦时代广场店）,青山湖区,北京东路,5.0,单人施华蔻烫染套餐3选1,208,85654
施华蔻美发连锁（南昌红谷滩万达店）,青山湖区,万达广场,5.0,单人施华蔻烫染套餐3选1,208,85654
欧莱雅私人定制美发连锁（南昌红谷滩万达店）,青山湖区,万达广场,5.0,单人欧莱雅美奇丝烫/染/拉3选1套餐),159,76412
柯琳造型（红谷滩万达店）,青山湖区,万达广场,4.2,【洗剪造型】套餐,29.8,74163
菲凌造型（梦时代店）,青山湖区,上海路,5.0,单人高级施华蔻烫/染套餐3选1,288,29443
魔发有约（梦时代店）,青山湖区,北京东路,5.0,单人女王施华蔻烫染套餐,288,21547
魔发有约（万达店）,青山湖区,万达广场,5.0,单人女王施华蔻烫染套餐,288,21547
魔发有约,青山湖区,北京东路,5.0,单人女王施华蔻烫染套餐,288,21547
瑞豪专业烫染连锁（梦时代广场店）,青山湖区,北京东路,5.0,【奢华无损】首席督导+玩转色彩／定制烫发,388,17490
蔓莎造型全国连锁（曼莎财大店）,青山湖区,下罗,4.0,单人高级理发师单人洗剪吹,24.8,14279
迪美造型（枫林东大街店）,青山湖区,下罗,3.5,单人欧莱雅超人气套餐168,168,10289
漢陽造型SALON·全国连锁（梦时代店）,青山湖区,北京东路,5.0,【时尚秀】烫/染套餐,388,1496
琅琊阁造型（红谷滩万达广场店）,青山湖区,万达广场,5.0,春节特价单人洗剪吹套餐,22.8,1246
Coco 沙龙●芙蓉坊,青山湖区,京东大道,5.0,单人洗剪吹,32.9,1186
D2美汇（梦时代店）,青山湖区,北京东路,5.0,资深堂明星烫染套餐,388,1168
D2美汇（隆鑫广场店）,青山湖区,青山湖区,5.0,资深堂明星烫染套餐,388,1168
D2美汇（红谷滩万达广场店）,青山湖区,万达广场,5.0,资深堂明星烫染套餐,388,1168
芭莎造型（下罗店）,青山湖区,下罗,5.0,单人尊享烫染美发套餐,368,967
MX·阿玛尼总监工作室（红谷滩万达店）,青山湖区,万达广场,4.2,单人尊享烫染美发套餐,368,967
亮姿美（南钢大道店）,青山湖区,青山湖区,4.0,染/烫+造型,199,934
金剪发多斯,青山湖区,青山湖区,3.5,染/烫+造型,199,934
迪奥·持续美,青山湖区,北京东路,5.0,【独家合作】单人新锐设计师造型裁剪（体验价）,56,919
查理造型,青山湖区,万达广场,4.9,单人香薰烫或染套餐,208,915
OMG时尚工作间,青山湖区,万达广场,4.3,单人奢华烫染美发套餐,288,860
EG私人定制烫染连锁（下罗店）,青山湖区,下罗,5.0,（学生特惠）单人创意洗剪吹套餐,15.8,802
style烫染造型,青山湖区,万达广场,5.0,单人首席设计师洗剪吹,58,781
匠人美发沙龙（万达广场店）,青山湖区,万达广场,4.8,单人高级施华蔻烫染套餐,298,741
匠人美发沙龙（梦时代店）,青山湖区,北京东路,4.2,单人高级施华蔻烫染套餐,298,741
T咪接发（万达广场店）,青山湖区,万达广场,4.8,单人纳米接发,1680,730
T&T;造型（她他造型）,青山湖区,万达广场,5.0,单人洗剪吹/日式精剪,38,695
沙之宣美发造型（下罗财大店）,青山湖区,下罗,5.0,单人欧莱雅烫发/染发套餐,158,646
沙之宣美发造型（红谷滩万达店）,青山湖区,青山湖区,5.0,单人欧莱雅烫发/染发套餐,158,646
CoCo国际美发沙龙【接发.潮色】,青山湖区,北京东路,5.0,【老司机组】总监精致裁剪+造型,128,636
CS接发潮牌沙龙（红谷滩万达店）,青山湖区,万达广场,4.9,单人CS隐形接发,15,578
onE Nice造型,青山湖区,万达广场,5.0,单人创意督导洗剪吹,68,569
卡梵尼hair salon私人订制工作室,青山湖区,万达广场,5.0,单人资深设计师洗剪吹套餐,29.9,553
MIA造型（下罗店）,青山湖区,下罗,4.3,洗剪吹一次,19.8,513
MUSE·缪斯造型,青山湖区,万达广场,5.0,单人洗剪吹套餐,32,505
MUSE·缪斯造型（万达二店）,青山湖区,万达广场,5.0,单人洗剪吹套餐,32,505
M K梦凯造型（京东天虹店）,青山湖区,北京东路,5.0,单人首席洗剪吹1份,29.8,496
发源地美发连锁（红谷滩万达店）,青山湖区,万达广场,5.0,单人美丽套餐,208,489
卷发世家专业烫染美发连锁（万达店）,青山湖区,万达广场,5.0,超值烫发/染发5选1,88,480
私人订制,青山湖区,青山湖区,5.0,单人洗剪吹 免预约,18.8,446
GD潮派造型（下罗财大店）,青山湖区,下罗,5.0,单人洗剪吹套餐,38,441
维克沙龙,青山湖区,北京东路,5.0,单人人气套餐烫或染2选1,168,429
SIX潮牌沙龙（迪文潮牌烫染吧）,青山湖区,万达广场,5.0,单人洗剪吹套餐,30,402
Touch触动日式沙龙,青山湖区,万达广场,5.0,单人技术指导剪发套餐,68,385
玲玲之约（御锦城店周二公休）,青山湖区,青山湖区,4.1,单人首席设计师洗剪吹1次,38,372
EG私人定制烫染连锁（万达店）,青山湖区,万达广场,5.0,单人美芝品烫染套餐,158,357
EG私人定制连锁（京东天虹店）,青山湖区,北京东路,5.0,单人美芝品烫染套餐,158,357
阿牛造型,青山湖区,京东大道,5.0,单人资深发型师洗剪吹造型套餐,25,339
上海故事 美发沙龙,青山湖区,上海路,5.0,时尚造型+精致裁剪+护理,29,322
脱壳造型（红谷滩万达店）,青山湖区,万达广场,5.0,店长剪发套餐,38,319
国颐堂养发SPA馆,青山湖区,北京东路,4.8,单人皇室健康洗头之旅,29.8,313
Master造型,青山湖区,绿地中心,5.0,单人技术总监洗剪吹套餐,98,307
摩卡造型（梦时代店）,青山湖区,北京东路,4.7,单人时尚洗剪吹,25,275
曼莎形象设计,青山湖区,北京东路,3.8,设计套餐,25,259
Muse造型,青山湖区,北京东路,5.0,单人创意总监精致裁剪,128,257
艺人美发,青山湖区,卫东花园,4.8,艺人洗剪吹,25,254
金太阳发源地,青山湖区,南京东路,4.1,单人超值洗剪吹,29.8,244
AM美发造型会所,青山湖区,联发天虹,4.7,单人总监洗剪吹1次,35,224
星艺造型Star arty（万达广场店）,青山湖区,万达广场,4.5,单人首席设计师洗剪吹套餐,39,193
可唻咿造型（东华理工发之渲店）,青山湖区,南昌大学,4.2,单人施华蔻烫/染套餐,388,182
髪租界（上海路店）,青山湖区,北京东路,4.7,单人倒模护理,38,174
髪租界（万达店）,青山湖区,万达广场,4.9,单人倒模护理,38,174
诗凡美业,青山湖区,世茂广场,5.0,资深发型师设计剪发套餐,88,164
佳一造型,青山湖区,万达广场,5.0,单人红牌设计师洗吹,30,158
Remix（铜锣湾店）,青山湖区,青山湖区,5.0,单人技术总监洗剪吹套餐,76,155
伊本造型,青山湖区,下罗,5.0,单人高级洗剪吹套餐,25,154
丝博•沙龙（丝博）,青山湖区,万达广场,5.0,单人设计造型,19.99,57
拓朴造型,青山湖区,北京东路,3.5,单人染烫2选1套餐,188,56
型人坊（梦时代店）,青山湖区,北京东路,5.0,单人星级风格裁剪套餐,88,55
芬迪美容美发店,青山湖区,名门世家,4.1,单人设计师洗剪吹套餐,58,54
心惠美美发,青山湖区,下罗,5.0,单人技术总监剪发套餐（男),12,52
心惠美美发,青山湖区,红谷世纪,3.5,单人技术总监剪发套餐（男),12,52
标榜理发店,青山湖区,下罗,5.0,精剪洗剪吹套餐,18,50
MEYI造型工作室,青山湖区,北京东路,5.0,单人总监精致剪发,45,50
蔻斯造型（绿地店）,青山湖区,绿地中心,3.9,单人洗剪吹造型套餐,68,50
名师·名店（万达广场店）,青山湖区,万达广场,5.0,单人洗剪吹套餐,29.8,47
C&G; 沙龙（法兰造型）,青山湖区,万达广场,4.5,英式精致裁剪方案,79,47
明星汇造型,青山湖区,北京东路,5.0,【明星汇私人定制】单人创意总监剪发),29,47
美奇丝私人订制（红谷滩万达广场店）,青山湖区,万达广场,5.0,【特价】单人美发体验套餐使用卷,1,46
MILAITU,青山湖区,万达广场,4.9,资深设计师洗剪吹,39,35
Jason私人造型,青山湖区,北京东路,5.0,【烫染】单人烫或染或柔顺三选一套餐,188,32
叶子,青山湖区,万达广场,5.0,单人烫染 免预约,498,29
爱德华·丝恋造型,青山湖区,上海路,4.3,单人泰式洗剪吹,25,29
99美发型维护联盟（99美江科一店）,青山湖区,下罗,3.5,男士烫染护套餐,89,28
盛宏养发馆（上海北路店）,青山湖区,南昌大学,4.0,健康清洁洗发,9,27
盛宏养发馆（北京东路店）,青山湖区,北京东路,4.7,健康清洁洗发,9,27
丝域养发馆（秀泊经典店）,青山湖区,青山湖区,3.5,单人丝域养发节体验套餐,88,24
丝域养发馆（绿湖豪城店）,青山湖区,红谷世纪,3.5,单人丝域养发节体验套餐,88,24
墨• salon,青山湖区,万达广场,5.0,单人星级造型师设计剪发,19.9,22
京正护肤造型,青山湖区,南昌大学,3.5,单人洗剪吹,18,21
托尼·盖,青山湖区,青山湖区,3.5,时尚洗剪吹,21.8,20
SOLO 索卢造型,青山湖区,北京东路,4.6,单人男士设计师剪发造型,60,19
新风尚发型工作室,青山湖区,青山湖区,4.5,洗剪吹造型,20,19
Kevin King Studio,青山湖区,北京东路,5.0,精致裁剪,58,18
1&1私坊美发造型,青山湖区,万达广场,5.0,单人创意督导洗剪吹,68,17
莎蔓国际美发沙龙,青山湖区,北京东路,3.5,单人泰式洗+剪+造型,38,16
日河造型,青山湖区,万达广场,4.9,单人店长剪发套餐,38,14
熙美造型,青山湖区,北京东路,3.5,单人首席设计师剪发造型,50,13
Moster造型,青山湖区,万达广场,5.0,（特惠一夏）总监洗剪吹,38,23
U Style（南昌店）,青山湖区,万达广场,4.6,首席剪发体验价,119,11
TB型人坊,青山湖区,万达广场,5.0,单人首席发型师洗剪吹套餐,38,10
卡伊造型,青山湖区,北京东路,3.5,洗剪吹套餐,55,10
思美美容美发spa馆（世紀风情店）,青山湖区,青山湖区,3.6,单人烫、染、拉直、柔顺、发根定位（五选一）+护理套餐,188,10
沙宣美发,青山湖区,下罗,3.0,单人洗剪吹,28,10
汇美护肤造型,青山湖区,京东大道,4.1,单人总监洗剪吹套餐,30,8
章光101,青山湖区,上海路,3.0,单人养发护理套餐,20,3
贵族沙龙会所,青山湖区,南昌大学,3.5,单人洗剪吹套餐,30,3
狂剪护肤造型 阿军发型总监,青山湖区,万达广场,4.0,单人总监洗剪吹套餐,30,2
沐色专业美发沙龙,青山湖区,京东大道,3.5,单人洗剪吹,26,2
炫彩美甲美睫,青山湖区,万达广场,5.0,水貂毛嫁接睫毛套餐,230,2
美登专业烫染中心,青山湖区,北京东路,3.0,单人总监洗剪吹套餐,26,2
美丝造型,青山湖区,北京东路,3.5,洗剪吹,39,2
金星发艺,青山湖区,南京东路,4.0,洗剪吹1次,24.6,1
发无界,青山湖区,上海路,3.5,单人首席总监洗剪吹套餐,38,1
群星发艺,青山湖区,京东大道,3.5,单人总监洗剪吹+造型套餐,38,1
芭曲发廊,青山湖区,北京东路,5.0,单人芭曲特色隐形接发色彩套餐,1380,1
丝域养发馆（东方塞纳店）,青山湖区,青山湖区,3.0,单人丝域养发节体验套餐,88,1
群星美容美发沙龙（上海路店）,青山湖区,南昌大学,3.5,单人总监洗剪吹+造型套餐,38,1
群星美容美发沙龙（北京东路店）,青山湖区,北京东路,3.5,单人总监洗剪吹+造型套餐,38,1
群星美容美发沙龙（长春村店）,青山湖区,南昌大学,3.5,单人总监洗剪吹+造型套餐,38,1
纤手私人定制会所,青山湖区,青山湖区,3.5,美发套餐,168,0
JK造型,青山湖区,联泰香域,3.5,单人优质染烫套餐,310,0
明发轩,青山湖区,京东大道,3.5,单人染加发套餐,118,0
爱情故事,青山湖区,京东大道,3.9,单人洗剪吹,29,0
曼都造型,青山湖区,南昌大学,3.5,美发A套系,168,0
你好漂亮美发,青山湖区,下罗,3.7,单人洗剪吹,88,0
s审美美发连锁（京东店）,青山湖区,北京东路,3.5,古凡尼烫染套餐,488,0
接发王国（京东天虹店）,青山湖区,北京东路,4.1,局部烫染+护理套餐,58,0
金蝶美发（丰和店）,青山湖区,铜锣湾广场,3.5,单人动感美发,109,0
贵人手美甲美睫（万达金街店）,青山湖区,万达广场,5.0,单人无痕接发套餐,1280,0
标榜美发,青山湖区,下罗,3.8,总监洗剪吹,20,0
艺流时尚造型,青山湖区,北京东路,3.5,单人烫染2选1套餐,188,0
肯达是美发,青山湖区,秋水广场,3.5,水疗烫发,880,0
瑞欣凯美发,青山湖区,北京东路,3.8,单人烫染套餐,158,0
2018时尚造型（三分店）,青山湖区,青山湖区,4.0,洗发+造型,28,0
jp造型,青山湖区,北京东路,3.5,单人洗剪吹套餐,25,0
洛仕琪国际造型（洛仕琪美容美发店）,青山湖区,名门世家,3.5,单人总监洗剪吹套餐,98,0
丝艺造型,青山湖区,北京东路,3.5,单人烫染套餐,158,0
名士空间发型工作室,青山湖区,北京东路,3.0,单人烫染2选1套餐,208,0
帝妃美容发艺（沙井路店）,青山湖区,联泰香域,3.0,单人发型师洗剪吹套餐,25,0
露易斯造型（南京东路店）,青山湖区,南昌大学,3.5,烫染护套餐,398,0
埃米丽·造型,青山湖区,青山湖区,3.5,欧莱雅染发护套餐,168,0
艾薇尔,青山湖区,青山湖区,3.5,单人洗剪吹1次,30,0
Mx.阿玛尼造型工作室,南昌县,南昌县,5.0,单人尊享烫染美发套餐,368,967
MX·阿玛尼总监工作室（瑶湖店）,南昌县,南昌县,4.5,单人尊享烫染美发套餐,368,967
聚星烫染私人订制,南昌县,南昌县,3.5,单人聚星美发套餐,298,754
聚星美发沙龙连锁（莲塘店）,南昌县,南昌县,4.0,单人聚星美发套餐,298,754
7号造型,南昌县,南昌县,5.0,单人男士洗剪吹,18,716
漂亮宝贝潮牌沙龙,南昌县,南昌县,5.0,专业单人品质剪发（每周二休息）,58,377
经典沙宣,南昌县,南昌县,5.0,设计师精致裁剪套餐,19.9,305
潮沙龙,南昌县,南昌县,5.0,单人洗剪吹套餐,28,220
魔发师日系沙龙（3楼vs沙宣店）,南昌县,南昌县,5.0,单人消毒毛巾,0.1,147
古贝造型美甲,南昌县,南昌县,5.0,单人精美剪裁造型,18,139
莲塘阿里巴巴造型工作室,南昌县,南昌县,5.0,单人洗剪吹,30,108
阿玛尼发型工作室,南昌县,南昌县,5.0,单人洗吹剪一次,29.9,105
卡思发型,南昌县,南昌县,3.7,单人洗剪吹造型,24,103
尚品美容美发,南昌县,南昌县,3.9,单人发型师洗剪吹1次,19,89
标榜大师工坊,南昌县,南昌县,4.6,标榜大师工坊单人洗剪吹,19.8,85
标榜烫染店,南昌县,南昌县,5.0,单人欧莱雅品牌美发套餐,158,42
凡木造型,南昌县,南昌县,4.0,单人洗剪吹套餐,26,36
B.H北禾日式沙龙,南昌县,南昌县,5.0,总监洗剪吹,38,30
99美发型维护联盟（江科二店）,南昌县,南昌县,4.9,男士烫染护套餐,89,28
魔发师（魔发师）,南昌县,南昌县,4.9,发型师精致修剪,16.8,21
小晓美容美发总店,南昌县,南昌县,5.0,资深设计师洗剪吹,32,20
小时代私人风格定制,南昌县,南昌县,4.1,单人洗剪美发套餐,16,16
格调造型,南昌县,南昌县,4.6,单人洗剪吹,15,15
艺之剪精致造型沙龙,南昌县,南昌县,3.5,单人店长精致裁剪,28,13
王潮造型（奥林匹克店）,南昌县,南昌县,3.0,单人时尚烫染2选1套餐,86,9
古丝造型潮沙龙,南昌县,南昌县,3.5,创意设计师精剪,33,5
爱尚美微造型养生馆,南昌县,南昌县,3.5,微造型黄健洗护套餐C,1,4
阿伟造型精品店,南昌县,南昌县,4.0,单人首席洗剪吹套餐,38,3
尚品国际造型,南昌县,南昌县,3.5,单人洗剪吹套餐,50,2
发源造型,南昌县,南昌县,3.5,单人烫染套餐,208,1
刘伟美发工作室（总店）,南昌县,南昌县,3.5,单人洗剪吹套餐,24.9,1
纳多美造型,南昌县,南昌县,3.5,纳多美造型单人超值烫染组合套餐,199,1
里约造型生活馆,南昌县,南昌县,3.0,精致洗剪吹1次,30,0
创想美业品质店,南昌县,南昌县,4.1,单人巴黎露新兰奢华烫染,968,0
bobo造型（高新店）,南昌县,南昌县,3.5,单人烫染品质套餐,188,0
城市沙龙,南昌县,南昌县,3.5,单人染发造型,199,0
古丝造型,南昌县,南昌县,3.0,单人洗吹造型,19,0
bob波波美发连锁（瑶湖店）,南昌县,南昌县,3.5,古凡尼烫染套餐,488,0
艾煊时尚造型,南昌县,南昌县,4.7,单人品质烫染3选1套餐,258,0
1985造型美甲,南昌县,南昌县,3.5,单人超值染发1次,198,0
纤手造型,南昌县,南昌县,3.5,单人染护剪套餐,58,0
丝迪造型,南昌县,南昌县,3.5,单人歌薇姬丽丝美发护理套餐,70,0
力舍名媛,南昌县,南昌县,3.5,单人烫发加染发套餐,158,0
半边天美容美发,南昌县,南昌县,3.0,精致烫染,168,0
TiGi美发沙龙（瑶湖店）,南昌县,南昌县,4.5,TiGi美发沙龙,108,0
剪吧造型发型形象设计丶,南昌县,南昌县,3.0,精致发型设计,22,0
欧芭造型,南昌县,南昌县,3.0,单人男士染发,79,0
小万发艺,南昌县,南昌县,3.0,单人美发烫染2选1套餐,168,0
阿斌美发,南昌县,南昌县,3.5,单人歌薇洗护套餐,58,0
纤艺烫染吧,南昌县,南昌县,3.5,高端烫染二选一,328,0
古琪发艺,南昌县,南昌县,3.0,洗剪吹造型,39.9,0
爱尚造型,南昌县,南昌县,3.5,单人欧莱雅烫染套餐,498,0
u你造型,南昌县,南昌县,5.0,单人烫染2选1套餐,228,0
时尚芭莎,南昌县,南昌县,3.5,美奇丝美发套餐,238,0
你好漂亮造型,南昌县,南昌县,3.0,单人美发烫染2选1,280,0
你好漂亮,南昌县,南昌县,3.0,感恩回馈一周年,198,0
佑米造型（新建中心店）,新建区,新建区,5.0,丽人狂欢节-欧莱雅烫/染二选一,228,310651
《1号连锁》美发专家（红谷中大道店）,新建区,新建区,3.5,乔薇尔（JOVIAL)单选,339,2334
《1号连锁》美发专家（红谷滩新区店）,新建区,新建区,3.5,乔薇尔（JOVIAL)单选,339,2334
朵语养发会所全国连锁（070店）,新建区,新建区,4.8,单人朵语健康6选1洗发,18,1601
丽锦美容美发（万达店）,新建区,新建区,3.6,单人资深教育总监发行设计＋精剪＋质感烫染发＋修护处理套餐,599,1581
美诺接发造型,新建区,新建区,5.0,单人网红生态膜隐形无痕纳米接发1次,5,1197
缔造国际美发（工学院店）,新建区,新建区,4.9,单人美丽烫（染）发套餐,148,1062
亮姿美（文化大道店）,新建区,新建区,4.1,染/烫+造型,199,934
发多斯,新建区,新建区,3.0,染/烫+造型,199,934
亮姿美（兴华店）,新建区,新建区,4.0,染/烫+造型,199,934
唐朝美容美发（红角洲地中海阳光店）,新建区,新建区,5.0,单人发型师经典裁剪套餐,38,456
six潮牌沙龙,新建区,新建区,3.5,单人洗剪吹套餐,30,402
秀曼国际造型,新建区,新建区,5.0,单人特价烫染套餐,288,354
珍美护肤造型（地中海店）,新建区,新建区,4.1,单人资深设计师洗剪吹,28,307
TG造型,新建区,新建区,5.0,单人洗剪吹套餐,35.9,279
缔造国际造型,新建区,前湖南大,5.0,单人总监洗剪吹、营养护理套餐,38,196
东尚造型（红谷滩精英店）,新建区,新建区,4.9,（铂金级）单人美发烫染套餐,188,164
The camp 匠人营地,新建区,新建区,5.0,【新店开张】单人洗剪吹一份,30,164
瑞豪专业烫染连锁（长埈镇梵古造型店）,新建区,新建区,4.3,【首席督导】创意裁剪+定制造型,88,140
丽尊国际（红谷滩店）,新建区,新建区,3.5,红谷滩店洗剪吹,58,122
庆翠堂茶麸养发馆（万达星城店）,新建区,新建区,4.1,单人舒缓减压头疗护理,58,99
love发阁,新建区,新建区,5.0,刘海套餐,5,97
浪漫满屋,新建区,前湖南大,5.0,请提前预约洗剪吹,38,92
e剪美,新建区,新建区,4.0,单人洗吹造型,38,33
丝域养发馆（翠苑路店）,新建区,新建区,3.5,单人丝域养发节体验套餐,88,24
MOGA莫卡发型设计,新建区,新建区,4.3,单人烫发染发2选1套餐,118,14
金蝶美发连锁,新建区,新建区,4.0,俏梦热烫+护理,80,7
纤手造型,新建区,新建区,4.0,单人洗剪吹套餐,28,6
领先造型,新建区,新建区,3.5,单人洗剪吹1次,30,6
溢彩美容美发（南大店）,新建区,前湖南大,4.6,单人眉形设计体验券,9,5
凤凰国际,新建区,新建区,4.3,单人洗剪吹套餐,29,5
天使造型,新建区,新建区,3.0,单剪,9.9,3
章光101生发养发馆（南昌大学店）,新建区,新建区,3.5,单人养发护理套餐,20,3
《丝艺》总监造型,新建区,新建区,3.5,督导洗剪吹,28,2
FASHion造型,新建区,新建区,4.0,单人整体形象设计洗剪吹,98,1
卡奇烫染沙龙,新建区,新建区,4.3,单人超值洗剪吹,19.8,1
超人气,新建区,新建区,3.5,单人时尚染发套餐,99,0
鼎艺美容美发,新建区,新建区,4.2,单人设计师洗剪吹,19.9,0
精剪刀美发连锁机构（万达星城店）,新建区,新建区,3.5,国际一线品牌烫发或染发套餐,428,0
顶美专业补发造型,新建区,前湖南大,3.5,单人特惠洗剪吹套餐,25,0
青丝坊,新建区,新建区,3.0,韩流空气刘海,68,0
古瑞美发,新建区,新建区,3.0,单人染烫套餐,128,0
